variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_2_quantile_provisioning,hybrid,10,931.0,584.1059602649007,682.5238037109375,533.7332763671875,682.5238037109375,828.1685791015625,True,False,60,False,2,800,0.869205298013245,198.20602124819663,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,11,1011.0,634.2976646915301,644.2578125,499.0084228515625,644.2578125,794.8848876953125,True,False,60,False,3,600,0.8390180749887964,186.31302018467994,False,0.1272,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,12,1169.0,733.4262809341234,663.7950439453125,517.4466552734375,663.7950439453125,813.479248046875,True,False,60,False,2,800,1.0914081561519693,314.0098240147927,False,0.11759999999999998,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,13,1013.0,635.5524573021959,707.6419677734375,558.1024780273438,707.6419677734375,853.4005126953125,True,False,60,False,2,800,0.9457625852711248,232.27159350213944,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,14,842.0,528.2676890902753,673.8651733398438,527.382568359375,673.8651733398438,824.25390625,True,False,60,False,3,600,0.6987667845109462,141.41426571413373,False,0.1272,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,15,1180.0,740.327640292785,626.2122802734375,483.2809753417969,626.2122802734375,781.0919189453125,True,False,60,False,2,800,1.1016780361499776,320.67810225925996,False,0.11759999999999998,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,16,1164.0,730.2892994074591,707.1304931640625,557.5257568359375,707.1304931640625,853.006103515625,True,False,60,False,2,800,1.0867400288801474,311.0199563471697,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,17,1061.0,665.6674799581735,713.3167724609375,563.9215698242188,713.3167724609375,860.0048828125,True,False,60,False,3,600,0.8805125396272137,202.87941662893772,False,0.1272,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,18,1163.0,729.6619031021262,691.914794921875,544.641357421875,691.914794921875,842.347412109375,True,False,60,False,3,600,0.9651612474895849,241.83488120423087,False,0.108,0.0,rolling
novelty_2_quantile_provisioning,hybrid,19,1290.0,809.3412338794005,720.35107421875,571.3509521484375,720.35107421875,869.4627685546875,True,False,60,False,3,600,1.0705571876711648,300.85239846277466,False,0.108,0.0,rolling
novelty_2_quantile_provisioning,hybrid,20,974.0,611.084001394214,760.505859375,609.0216064453125,760.505859375,907.2913818359375,True,False,60,False,3,600,0.8083121711563678,175.06263755253104,False,0.108,0.0,rolling
novelty_2_quantile_provisioning,hybrid,21,1143.0,717.1139769954689,684.8751831054688,539.9864501953125,684.8751831054688,841.358154296875,True,False,60,False,2,900,0.9485634616342181,233.62846114241628,False,0.1296,0.0432,rolling
novelty_2_quantile_provisioning,hybrid,22,925.0,580.3415824329035,723.2464599609375,575.53857421875,723.2464599609375,876.3790283203125,True,False,60,False,3,600,0.7676475958107188,161.42507877345446,False,0.1296,0.0432,rolling
novelty_2_quantile_provisioning,hybrid,23,805.0,505.05402579295924,665.1870727539062,521.80126953125,665.1870727539062,823.119384765625,True,False,60,False,3,600,0.6680608806785175,133.66864496377482,False,0.108,0.0,rolling
novelty_2_quantile_provisioning,hybrid,24,778.0,488.1143255489718,624.18017578125,483.48040771484375,624.18017578125,784.193359375,True,False,60,False,2,800,0.7263606034954938,148.9809780092302,False,0.11759999999999998,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,25,767.0,481.2129661903102,605.2003173828125,465.2169494628906,605.2003173828125,764.14453125,True,False,60,False,2,800,0.7160907234974855,146.09622383294928,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,26,673.0,422.23771348902056,589.500244140625,449.1432189941406,589.500244140625,745.2412109375,True,False,60,False,2,800,0.628329930787233,124.6514687698828,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,27,746.0,468.03764377832,554.7596435546875,415.5188903808594,554.7596435546875,709.3079833984375,True,False,60,False,2,800,0.6964845889558333,140.81448578521787,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,28,670.0,420.35552457302197,561.8023681640625,420.424072265625,561.8023681640625,711.6864013671875,True,False,60,False,2,800,0.6255290544241399,124.05700441001869,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,29,702.0,440.4322063436738,535.7708740234375,394.94561767578125,535.7708740234375,684.4456176757812,True,False,60,False,2,800,0.6554050689638002,130.67594929195062,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,30,635.0,398.39665388637155,534.7149658203125,392.3248291015625,534.7149658203125,679.9222412109375,True,False,60,False,2,800,0.5928521635213863,117.50694852109771,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,31,779.0,488.74172185430467,513.67822265625,372.04193115234375,513.67822265625,658.765625,True,False,60,False,2,800,0.7272942289498582,149.24731353812584,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,32,671.0,420.98292087835483,543.4942016601562,398.381103515625,543.4942016601562,683.4890747070312,True,False,60,False,2,600,0.8352835731713389,184.89971948703038,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,33,650.0,407.8075984663646,518.0352783203125,374.6173095703125,518.0352783203125,659.7239379882812,True,False,60,False,2,800,0.6068565453368521,120.22820239225364,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,34,821.0,515.0923666782851,510.14056396484375,367.04205322265625,510.14056396484375,652.0965576171875,True,False,60,False,2,600,1.0220086640442165,272.14816338742946,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,35,626.0,392.75008713837576,551.198486328125,404.6258850097656,551.198486328125,688.8323974609375,True,False,60,False,2,600,0.7792660459094757,165.17845648338968,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,36,608.0,381.4569536423841,506.8451232910156,363.9441833496094,506.8451232910156,648.968505859375,True,False,60,False,2,800,0.5676442762535479,112.92314345435074,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,37,366.0,229.6270477518299,498.31719970703125,355.9444580078125,498.31719970703125,641.0778198242188,True,False,60,False,2,600,0.45560922172982127,97.02354576198239,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,38,379.0,237.7831997211572,434.26312255859375,296.63922119140625,434.26312255859375,581.6607666015625,True,False,60,False,2,600,0.47179206293880394,98.90272413170717,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,39,421.0,264.13384454513766,424.2862548828125,286.438232421875,424.2862548828125,569.9849243164062,True,False,60,False,2,600,0.5240750883832096,105.90914334815017,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,40,601.0,377.06517950505406,425.01385498046875,285.9935607910156,425.01385498046875,567.5374755859375,True,False,60,False,2,600,0.7481451974306628,155.37549588946374,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,41,665.0,417.21854304635764,464.1684265136719,321.129638671875,464.1684265136719,600.779541015625,True,False,60,False,2,600,0.8278145695364238,182.11080552700287,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,42,709.0,444.82398048100384,483.1275939941406,338.13848876953125,483.1275939941406,616.9984130859375,True,False,60,False,2,600,0.8825872628591346,203.7500753059026,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,43,622.0,390.2405019170443,499.6179504394531,353.3869934082031,499.6179504394531,632.6099243164062,True,False,60,False,2,600,0.7742867101528657,163.5560537143183,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,44,595.0,373.3008016730568,483.6592102050781,338.9996337890625,483.6592102050781,619.4739990234375,True,False,60,False,2,600,0.7406761937957477,153.140455978155,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,45,776.0,486.859532938306,476.82855224609375,332.6611022949219,476.82855224609375,613.8048095703125,True,False,60,False,2,600,0.9659911367823532,242.25269910802587,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,46,782.0,490.62391077030327,522.303955078125,374.75054931640625,522.303955078125,655.6937255859375,True,False,60,False,2,600,0.9734601404172684,246.04546759392872,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,47,777.0,487.4869292436389,531.7421875,384.1800537109375,531.7421875,665.818359375,True,False,60,False,2,600,0.9672359707215057,242.88077337652769,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,48,654.0,410.31718368769606,538.155517578125,391.18585205078125,538.155517578125,674.2252197265625,True,False,60,False,2,800,0.6105910471543096,120.97545657759115,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,49,775.0,486.23213663297315,512.4984130859375,368.49212646484375,512.4984130859375,653.193359375,True,False,60,False,2,800,0.7235597271324006,148.18607063425287,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,50,1009.0,633.0428720808644,542.2565307617188,396.391357421875,542.2565307617188,681.2957763671875,True,False,60,False,2,600,1.2560374446048896,436.68123774556705,True,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,51,884.0,554.6183339142558,607.3282470703125,456.9777526855469,607.3282470703125,741.340576171875,True,False,60,False,2,800,0.8253249016581188,181.19227307680876,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,52,613.0,384.59393516904845,587.858642578125,440.0199279785156,587.858642578125,726.282958984375,True,False,60,False,2,800,0.5723124035253697,113.74209004585309,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,53,1001.0,628.0237016382015,522.251953125,380.1590881347656,522.251953125,668.686279296875,True,False,60,False,2,800,0.9345590798187522,226.9240153819418,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,54,728.0,456.74451028232835,614.65966796875,465.47515869140625,614.65966796875,752.7744140625,True,False,60,False,2,600,0.9062391077030324,213.96794768721566,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,55,694.0,435.4130359010108,554.6759033203125,410.9716796875,554.6759033203125,699.8489990234375,True,False,60,False,2,800,0.6479360653288851,128.9631069212652,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,56,814.0,510.70059254095503,541.1927490234375,398.44122314453125,541.1927490234375,687.494140625,True,False,60,False,2,800,0.7599711198526117,159.00667250880406,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,57,973.0,610.4566050888811,567.028076171875,421.9894714355469,567.028076171875,710.0333251953125,True,False,60,False,2,800,0.9084175670965493,214.93638694731092,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,58,816.0,511.95538515162076,610.5657958984375,462.2705078125,610.5657958984375,749.439697265625,True,False,60,False,2,800,0.7618383707613404,159.59046330301572,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,59,805.0,505.05402579295924,578.6835327148438,433.4889831542969,578.6835327148438,722.142333984375,True,False,60,False,2,800,0.7515684907633322,156.4149261300622,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,60,571.0,358.243290345068,574.9935302734375,430.16595458984375,574.9935302734375,719.4290771484375,True,False,60,False,2,800,0.5331001344420654,107.27086297662139,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,61,580.0,363.88985709306377,512.330322265625,372.0088195800781,512.330322265625,661.6326293945312,True,False,60,False,2,800,0.5415027635313449,108.58081028732776,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,62,796.0,499.4074590449634,502.6430969238281,362.2305908203125,502.6430969238281,650.6172485351562,True,False,60,False,2,600,0.9908878155654035,255.12412144574364,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,63,710.0,445.4513767863367,550.5655517578125,405.8983154296875,550.5655517578125,692.2622680664062,True,False,60,False,2,600,0.8838320967982871,204.27443933586056,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,64,836.0,524.5033112582781,530.5701904296875,386.96612548828125,530.5701904296875,672.6148681640625,True,False,60,False,2,800,0.7805108798486282,165.58731237840004,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,65,604.0,378.94736842105266,562.3609619140625,416.1427001953125,562.3609619140625,701.34619140625,True,False,60,False,2,800,0.5639097744360902,112.27761018805707,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,66,681.0,427.25688393168355,508.0587463378906,366.27197265625,508.0587463378906,652.61328125,True,False,60,False,2,800,0.6357989344221482,126.26279764304311,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,67,836.0,524.5033112582781,520.3414306640625,377.01031494140625,520.3414306640625,662.8524780273438,True,False,60,False,2,600,1.0406811731315042,282.87362934139264,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,68,625.0,392.1226908330429,557.23828125,410.4912109375,557.23828125,695.0865478515625,True,False,60,False,2,600,0.7780212119703233,164.77090475280613,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,69,601.0,377.06517950505406,508.6382141113281,365.85260009765625,508.6382141113281,651.26123046875,True,False,60,False,2,800,0.5611088980729971,111.79903732836752,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,70,519.0,325.6186824677588,497.44061279296875,355.22552490234375,497.44061279296875,640.5846557617188,True,False,60,False,2,600,0.6460688144201563,128.54101350558756,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,71,493.0,309.3063785291042,473.1461181640625,332.71771240234375,473.1461181640625,617.8209838867188,True,False,60,False,2,600,0.613703132002191,121.60519139011598,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,72,733.0,459.8814918089927,460.1952209472656,320.3092956542969,460.1952209472656,604.5299072265625,True,False,60,False,2,600,0.912463277398795,216.74727798314763,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,73,593.0,372.0460090623911,513.2692260742188,368.29193115234375,513.2692260742188,650.52490234375,True,False,60,False,2,600,0.7381865259174426,152.40538154620424,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,74,569.0,356.98849773440224,483.2471008300781,340.5844421386719,483.2471008300781,622.8787841796875,True,False,60,False,2,600,0.7083105113777822,143.96517104230435,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,75,764.0,479.33077727431163,474.59466552734375,332.1482238769531,474.59466552734375,614.3936767578125,True,False,60,False,2,600,0.9510531295125231,234.84131183711742,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,76,531.0,333.14743813175323,521.85302734375,375.51141357421875,521.85302734375,657.1043701171875,True,False,60,False,2,600,0.6610068216899866,131.98647008800015,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,77,808.0,506.93621470895783,469.58941650390625,327.6220397949219,469.58941650390625,610.1937255859375,True,False,60,False,2,600,1.0058258228352337,263.1643076366871,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,78,684.0,429.13907284768214,533.703369140625,386.23583984375,533.703369140625,667.9152221679688,True,False,60,False,2,600,0.8514664143803217,191.1156091584337,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,79,625.0,392.1226908330429,510.6355285644531,365.5472106933594,510.6355285644531,648.15478515625,True,False,60,False,2,800,0.5835159089777424,115.76272544259007,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,80,762.0,478.0759846636459,497.0234069824219,353.35003662109375,497.0234069824219,636.825439453125,True,False,60,False,2,600,0.948563461634218,233.62846114241623,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,81,567.0,355.7337051237365,530.7274169921875,384.65509033203125,530.7274169921875,668.0087280273438,True,False,60,False,2,600,0.7058208434994772,143.29303816891783,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,82,883.0,553.990937608923,486.62799072265625,344.5671081542969,486.62799072265625,628.916015625,True,False,60,False,2,800,0.8243912762037544,180.8492487147828,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,83,853.0,535.1690484489369,561.7149047851562,413.51910400390625,561.7149047851562,696.6842041015625,True,False,60,False,2,600,1.061843350097097,295.50326771937546,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,84,830.0,520.7389334262809,564.5196533203125,416.8573303222656,564.5196533203125,700.779052734375,True,False,60,False,2,800,0.7749091271224419,163.75771747386264,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,85,794.0,498.15266643429766,565.57763671875,418.6168212890625,565.57763671875,703.95849609375,True,False,60,False,2,800,0.7412986107653239,153.32499867335483,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,86,651.0,408.43499477169746,559.606689453125,413.54278564453125,559.606689453125,699.9783935546875,True,False,60,False,2,800,0.6077901707912164,120.4141568092042,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,87,977.0,612.9661903102126,525.00341796875,382.22296142578125,525.00341796875,669.907958984375,True,False,60,False,2,800,0.9121520689140068,216.60740692888893,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,88,868.0,544.57999302893,603.501220703125,454.4673767089844,603.501220703125,740.69287109375,True,False,60,False,2,800,0.8103868943882886,175.79651984403958,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,89,694.0,435.4130359010108,585.817626953125,438.9238586425781,585.817626953125,726.1959228515625,True,False,60,False,2,800,0.6479360653288851,128.9631069212652,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,90,767.0,481.2129661903102,544.4646606445312,401.373779296875,544.4646606445312,690.25146484375,True,False,60,False,2,800,0.7160907234974855,146.09622383294928,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,91,844.0,529.5224817009411,557.4462890625,413.1927490234375,557.4462890625,701.760498046875,True,False,60,False,2,800,0.7879798834835432,168.06795186789034,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,92,771.0,483.7225514116417,577.454833984375,431.88348388671875,577.454833984375,720.0328369140625,True,False,60,False,2,800,0.719825225314943,147.13572614916177,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,93,570.0,357.6158940397351,560.2113647460938,415.8800354003906,560.2113647460938,704.0662841796875,True,False,60,False,2,800,0.532166508987701,107.12783426719572,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,94,593.0,372.0460090623911,506.92449951171875,366.52801513671875,506.92449951171875,655.0894775390625,True,False,60,False,2,800,0.5536398944380819,110.5460203398049,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,95,430.0,269.7804112931335,502.275634765625,361.44451904296875,502.275634765625,648.89599609375,True,False,60,False,2,600,0.5352785938355824,107.60654980784683,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,96,437.0,274.17218543046357,454.9811706542969,317.15234375,454.9811706542969,603.4906005859375,True,False,60,False,2,600,0.5439924314096499,108.97684363491646,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,97,516.0,323.7364935517602,445.2303771972656,307.1045837402344,445.2303771972656,591.7139892578125,True,False,60,False,2,600,0.6423343126026988,127.70411806795931,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,98,523.0,328.1282676890903,454.6402282714844,314.21990966796875,454.6402282714844,596.50439453125,True,False,60,False,2,600,0.6510481501767665,129.6720212852988,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,99,450.0,282.3283373997909,452.6482238769531,311.3873596191406,452.6482238769531,592.2549438476562,True,False,60,False,2,600,0.5601752726186328,111.64057065717537,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,100,726.0,455.4897176716626,432.9526672363281,292.67010498046875,432.9526672363281,573.059814453125,True,False,60,False,2,600,0.9037494398247274,212.86684680058372,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,101,653.0,409.6897873823632,496.6858215332031,350.51226806640625,496.6858215332031,629.5615234375,True,False,60,False,2,600,0.8128765622665937,176.6821523507395,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,102,618.0,387.7309166957128,485.7627868652344,340.4309997558594,485.7627868652344,619.8187255859375,True,False,60,False,2,600,0.7693073743962555,161.95438424297072,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,103,755.0,473.6842105263158,479.8663635253906,335.1017150878906,479.8663635253906,615.337158203125,True,False,60,False,2,600,0.9398496240601504,229.43338050026418,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,104,729.0,457.3719065876612,516.1214599609375,368.83636474609375,516.1214599609375,649.376220703125,True,False,60,False,2,600,0.9074839416421849,214.52077208495945,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,105,672.0,421.6103171836877,516.6544189453125,370.00848388671875,516.6544189453125,651.5101318359375,True,False,60,False,2,600,0.8365284071104915,185.3694190275415,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,106,540.0,338.794004879749,507.3871154785156,362.30316162109375,507.3871154785156,645.1284790039062,True,False,60,False,2,600,0.6722103271423592,134.67490609559903,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,107,662.0,415.33635413035904,475.7667236328125,333.758056640625,475.7667236328125,617.6520385742188,True,False,60,False,2,600,0.8240800677189664,180.73507976481815,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,108,707.0,443.5691878703381,501.4930419921875,357.4398498535156,501.4930419921875,640.8597412109375,True,False,60,False,2,600,0.8800975949808296,202.70577640504632,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,109,708.0,444.196584175671,514.579345703125,369.7276611328125,514.579345703125,652.8045654296875,True,False,60,False,2,600,0.881342428919982,203.2271883567411,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,110,638.0,400.27884280237015,518.53076171875,373.79248046875,518.53076171875,657.181640625,True,False,60,False,2,600,0.7942040531793059,170.17139790798998,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,111,561.0,351.96932729173926,502.2642822265625,358.8280029296875,502.2642822265625,642.6334838867188,True,False,60,False,2,600,0.6983518398645621,141.304922833515,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,112,756.0,474.31160683164865,481.3086853027344,339.4642333984375,481.3086853027344,623.53955078125,True,False,60,False,2,600,0.9410944579993029,230.02794232632377,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,113,852.0,534.5416521436041,526.1815795898438,380.54998779296875,526.1815795898438,663.70458984375,True,False,60,False,2,600,1.0605985161579445,294.74623117236706,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,114,733.0,459.8814918089927,555.5028076171875,407.7138671875,555.5028076171875,690.477294921875,True,False,60,False,2,800,0.6843474580490962,137.69025789914042,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,115,925.0,580.3415824329035,532.7625732421875,387.24554443359375,532.7625732421875,671.295166015625,True,False,60,False,2,800,0.8636035452870587,195.93531723798495,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,116,877.0,550.2265597769258,583.77978515625,434.7159118652344,583.77978515625,718.980712890625,True,False,60,False,2,800,0.8187895234775682,178.80736931156378,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,117,580.0,363.88985709306377,581.641845703125,433.7752380371094,581.641845703125,719.6021728515625,True,False,60,False,2,800,0.5415027635313449,108.58081028732776,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,118,755.0,473.6842105263158,510.3677062988281,368.72918701171875,510.3677062988281,656.7079467773438,True,False,60,False,2,800,0.7048872180451128,143.04220739854895,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,119,685.0,429.766469153015,545.223388671875,400.5995178222656,545.223388671875,687.8634033203125,True,False,60,False,2,600,0.8527112483194742,191.6036711674072,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,120,842.0,528.2676890902753,527.7603759765625,384.5733642578125,527.7603759765625,671.4940185546875,True,False,60,False,2,800,0.7861126325748145,167.44335880000682,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,121,730.0,457.9993028929941,566.0001220703125,419.84954833984375,566.0001220703125,705.9183349609375,True,False,60,False,2,800,0.6815465816860031,136.98481423769627,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,122,699.0,438.55001742767513,542.8739013671875,398.96051025390625,542.8739013671875,685.705322265625,True,False,60,False,2,800,0.652604192600707,130.02903013936532,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,123,389.0,244.0571627744859,533.2056884765625,389.89324951171875,533.2056884765625,676.7977294921875,True,False,60,False,2,800,0.3631803017477469,88.62262225115377,False,0.09599999999999999,0.0,rolling
